="Run 7519: Perception Delay Fraction Beta",0.56915
="Run 7519: Temperature Adjustment Fraction Alpha",0.62045
="Run 7520: Payoff",20.9090916338
="Run 7520: Perception Delay Fraction Beta",0.65905
="Run 7520: Temperature Adjustment Fraction Alpha",0.69185
="Run 7521: Payoff",9.67351581776
="Run 7521: Perception Delay Fraction Beta",0.75075
="Run 7521: Temperature Adjustment Fraction Alpha",0.34845
="Run 7522: Payoff",17.4916429464
="Run 7522: Perception Delay Fraction Beta",0.98365
="Run 7522: Temperature Adjustment Fraction Alpha",0.09735
="Run 7523: Payoff",68.9857182903
="Run 7523: Perception Delay Fraction Beta",0.77795
="Run 7523: Temperature Adjustment Fraction Alpha",0.00795
="Run 7524: Payoff",15.6258371624
="Run 7524: Perception Delay Fraction Beta",0.73335
="Run 7524: Temperature Adjustment Fraction Alpha",0.57815
="Run 7525: Payoff",20.5915293795
="Run 7525: Perception Delay Fraction Beta",0.77935
="Run 7525: Temperature Adjustment Fraction Alpha",0.88455
="Run 7526: Payoff",25.8716031662
="Run 7526: Perception Delay Fraction Beta",0.51255
="Run 7526: Temperature Adjustment Fraction Alpha",0.60685
="Run 7527: Payoff",7.64678722412
="Run 7527: Perception Delay Fraction Beta",0.89625
="Run 7527: Temperature Adjustment Fraction Alpha",0.29885
="Run 7528: Payoff",7.94305985661
="Run 7528: Perception Delay Fraction Beta",0.88655
="Run 7528: Temperature Adjustment Fraction Alpha",0.25065
="Run 7529: Payoff",19.6880269073
="Run 7529: Perception Delay Fraction Beta",0.68085
="Run 7529: Temperature Adjustment Fraction Alpha",0.67625
="Run 7530: Payoff",12.5487042259
="Run 7530: Perception Delay Fraction Beta",0.88905
="Run 7530: Temperature Adjustment Fraction Alpha",0.60645
="Run 7531: Payoff",15.5674072706
="Run 7531: Perception Delay Fraction Beta",0.55935
="Run 7531: Temperature Adjustment Fraction Alpha",0.38045
="Run 7532: Payoff",24.470307939
="Run 7532: Perception Delay Fraction Beta",0.82295
="Run 7532: Temperature Adjustment Fraction Alpha",0.05795
="Run 7533: Payoff",3171.12381946
="Run 7533: Perception Delay Fraction Beta",0.00175
="Run 7533: Temperature Adjustment Fraction Alpha",0.37035
="Run 7534: Payoff",21.7983497317
="Run 7534: Perception Delay Fraction Beta",0.55145
="Run 7534: Temperature Adjustment Fraction Alpha",0.54955
="Run 7535: Payoff",42.5208271173
="Run 7535: Perception Delay Fraction Beta",0.31975
="Run 7535: Temperature Adjustment Fraction Alpha",0.55025
="Run 7536: Payoff",88.3773117445
="Run 7536: Perception Delay Fraction Beta",0.15635
="Run 7536: Temperature Adjustment Fraction Alpha",0.49105
="Run 7537: Payoff",21.4470790336
="Run 7537: Perception Delay Fraction Beta",0.54495
="Run 7537: Temperature Adjustment Fraction Alpha",0.06055
="Run 7538: Payoff",55.2745290318
="Run 7538: Perception Delay Fraction Beta",0.11035
="Run 7538: Temperature Adjustment Fraction Alpha",0.13285
="Run 7539: Payoff",12.2200324051
="Run 7539: Perception Delay Fraction Beta",0.96265
="Run 7539: Temperature Adjustment Fraction Alpha",0.66405
="Run 7540: Payoff",12.5052778834
="Run 7540: Perception Delay Fraction Beta",0.46025
="Run 7540: Temperature Adjustment Fraction Alpha",0.21985
="Run 7541: Payoff",47.3713032205
="Run 7541: Perception Delay Fraction Beta",0.25175
="Run 7541: Temperature Adjustment Fraction Alpha",0.42895
="Run 7542: Payoff",209.87429531
="Run 7542: Perception Delay Fraction Beta",0.08895
="Run 7542: Temperature Adjustment Fraction Alpha",0.78355
="Run 7543: Payoff",33.506479656
="Run 7543: Perception Delay Fraction Beta",0.48835
="Run 7543: Temperature Adjustment Fraction Alpha",0.79585
="Run 7544: Payoff",12.4485739402
="Run 7544: Perception Delay Fraction Beta",0.59065
="Run 7544: Temperature Adjustment Fraction Alpha",0.32305
="Run 7545: Payoff",64.2238666481
="Run 7545: Perception Delay Fraction Beta",0.23695
="Run 7545: Temperature Adjustment Fraction Alpha",0.61345
="Run 7546: Payoff",8.98372290134
="Run 7546: Perception Delay Fraction Beta",0.85115
="Run 7546: Temperature Adjustment Fraction Alpha",0.20245
="Run 7547: Payoff",25.1906596189
="Run 7547: Perception Delay Fraction Beta",0.45695
="Run 7547: Temperature Adjustment Fraction Alpha",0.48775
="Run 7548: Payoff",47.9608481686
="Run 7548: Perception Delay Fraction Beta",0.34175
="Run 7548: Temperature Adjustment Fraction Alpha",0.73675
="Run 7549: Payoff",75.4148608104
="Run 7549: Perception Delay Fraction Beta",0.23345
="Run 7549: Temperature Adjustment Fraction Alpha",0.77365
="Run 7550: Payoff",34.5267054029
="Run 7550: Perception Delay Fraction Beta",0.51975
="Run 7550: Temperature Adjustment Fraction Alpha",0.92115
="Run 7551: Payoff",36.0656266339
="Run 7551: Perception Delay Fraction Beta",0.50425
="Run 7551: Temperature Adjustment Fraction Alpha",0.93265
="Run 7552: Payoff",9.89577259433
="Run 7552: Perception Delay Fraction Beta",0.64315
="Run 7552: Temperature Adjustment Fraction Alpha",0.27825
="Run 7553: Payoff",17.2503635176
="Run 7553: Perception Delay Fraction Beta",0.72005
="Run 7553: Temperature Adjustment Fraction Alpha",0.63005
="Run 7554: Payoff",14.7812457866
="Run 7554: Perception Delay Fraction Beta",0.59915
="Run 7554: Temperature Adjustment Fraction Alpha",0.09765
="Run 7555: Payoff",13.3724258842
="Run 7555: Perception Delay Fraction Beta",0.30835
="Run 7555: Temperature Adjustment Fraction Alpha",0.12115
="Run 7556: Payoff",24.5638178489
="Run 7556: Perception Delay Fraction Beta",0.72225
="Run 7556: Temperature Adjustment Fraction Alpha",0.98515
="Run 7557: Payoff",9.15622133904
="Run 7557: Perception Delay Fraction Beta",0.76765
="Run 7557: Temperature Adjustment Fraction Alpha",0.19085
="Run 7558: Payoff",20.4601663703
="Run 7558: Perception Delay Fraction Beta",0.42685
="Run 7558: Temperature Adjustment Fraction Alpha",0.34125
="Run 7559: Payoff",22.404264423
="Run 7559: Perception Delay Fraction Beta",0.74125
="Run 7559: Temperature Adjustment Fraction Alpha",0.91005
="Run 7560: Payoff",15.5821043433
="Run 7560: Perception Delay Fraction Beta",0.35435
="Run 7560: Temperature Adjustment Fraction Alpha",0.07295
="Run 7561: Payoff",60.9337519063
="Run 7561: Perception Delay Fraction Beta",0.29865
="Run 7561: Temperature Adjustment Fraction Alpha",0.84605
="Run 7562: Payoff",8.10652802836
="Run 7562: Perception Delay Fraction Beta",0.79315
="Run 7562: Temperature Adjustment Fraction Alpha",0.25845
="Run 7563: Payoff",31.1192861231
="Run 7563: Perception Delay Fraction Beta",0.37765
="Run 7563: Temperature Adjustment Fraction Alpha",0.47075
="Run 7564: Payoff",16.3002418385
="Run 7564: Perception Delay Fraction Beta",0.89295
="Run 7564: Temperature Adjustment Fraction Alpha",0.82185
="Run 7565: Payoff",8.58320281121
="Run 7565: Perception Delay Fraction Beta",0.71645
="Run 7565: Temperature Adjustment Fraction Alpha",0.25505
="Run 7566: Payoff",28.7169183245
="Run 7566: Perception Delay Fraction Beta",0.48935
="Run 7566: Temperature Adjustment Fraction Alpha",0.64585
="Run 7567: Payoff",9.83350738481
="Run 7567: Perception Delay Fraction Beta",0.71485
="Run 7567: Temperature Adjustment Fraction Alpha",0.32885
="Run 7568: Payoff",16.8630890285
="Run 7568: Perception Delay Fraction Beta",0.73485
="Run 7568: Temperature Adjustment Fraction Alpha",0.63315
="Run 7569: Payoff",15.9729003969
="Run 7569: Perception Delay Fraction Beta",0.77845
="Run 7569: Temperature Adjustment Fraction Alpha",0.64975
="Run 7570: Payoff",12.0619316419
="Run 7570: Perception Delay Fraction Beta",0.95985
="Run 7570: Temperature Adjustment Fraction Alpha",0.65175
="Run 7571: Payoff",43.2521441766
="Run 7571: Perception Delay Fraction Beta",0.15325
="Run 7571: Temperature Adjustment Fraction Alpha",0.16555
="Run 7572: Payoff",140.772747223
="Run 7572: Perception Delay Fraction Beta",0.07425
="Run 7572: Temperature Adjustment Fraction Alpha",0.27745
="Run 7573: Payoff",76.0952917628
="Run 7573: Perception Delay Fraction Beta",0.23105
="Run 7573: Temperature Adjustment Fraction Alpha",0.77085
="Run 7574: Payoff",17.1884360043
="Run 7574: Perception Delay Fraction Beta",0.62015
="Run 7574: Temperature Adjustment Fraction Alpha",0.49815
="Run 7575: Payoff",24.7564677332
="Run 7575: Perception Delay Fraction Beta",0.39405
="Run 7575: Temperature Adjustment Fraction Alpha",0.37705
="Run 7576: Payoff",9.85391652453
="Run 7576: Perception Delay Fraction Beta",0.80475
="Run 7576: Temperature Adjustment Fraction Alpha",0.39805
="Run 7577: Payoff",86.7127612565
="Run 7577: Perception Delay Fraction Beta",0.20085
="Run 7577: Temperature Adjustment Fraction Alpha",0.74515
="Run 7578: Payoff",33.910348809
="Run 7578: Perception Delay Fraction Beta",0.39475
="Run 7578: Temperature Adjustment Fraction Alpha",0.56865
="Run 7579: Payoff",22.5364377636
="Run 7579: Perception Delay Fraction Beta",0.54935
="Run 7579: Temperature Adjustment Fraction Alpha",0.56915
="Run 7580: Payoff",20.4145566699
="Run 7580: Perception Delay Fraction Beta",0.45635
="Run 7580: Temperature Adjustment Fraction Alpha",0.37765
="Run 7581: Payoff",23.2750214802
="Run 7581: Perception Delay Fraction Beta",0.38595
="Run 7581: Temperature Adjustment Fraction Alpha",0.33885
="Run 7582: Payoff",12.0820192419
="Run 7582: Perception Delay Fraction Beta",0.80765
="Run 7582: Temperature Adjustment Fraction Alpha",0.50325
="Run 7583: Payoff",629.547125393
="Run 7583: Perception Delay Fraction Beta",0.02915
="Run 7583: Temperature Adjustment Fraction Alpha",0.77325
="Run 7584: Payoff",18.9068519173
="Run 7584: Perception Delay Fraction Beta",0.52075
="Run 7584: Temperature Adjustment Fraction Alpha",0.42425
="Run 7585: Payoff",23.4764647097
="Run 7585: Perception Delay Fraction Beta",0.30895
="Run 7585: Temperature Adjustment Fraction Alpha",0.24165
="Run 7586: Payoff",341.024215784
="Run 7586: Perception Delay Fraction Beta",0.03695
="Run 7586: Temperature Adjustment Fraction Alpha",0.37395
="Run 7587: Payoff",95.3350189077
="Run 7587: Perception Delay Fraction Beta",0.16155
="Run 7587: Temperature Adjustment Fraction Alpha",0.59055
="Run 7588: Payoff",34.3400788984
="Run 7588: Perception Delay Fraction Beta",0.46215
="Run 7588: Temperature Adjustment Fraction Alpha",0.75185
="Run 7589: Payoff",7.73189149781
="Run 7589: Perception Delay Fraction Beta",0.88595
="Run 7589: Temperature Adjustment Fraction Alpha",0.31055
="Run 7590: Payoff",78.8525478698
="Run 7590: Perception Delay Fraction Beta",0.25615
="Run 7590: Temperature Adjustment Fraction Alpha",0.98065
="Run 7591: Payoff",9.09527135222
="Run 7591: Perception Delay Fraction Beta",0.80525
="Run 7591: Temperature Adjustment Fraction Alpha",0.35975
="Run 7592: Payoff",478.937142332
="Run 7592: Perception Delay Fraction Beta",0.03485
="Run 7592: Temperature Adjustment Fraction Alpha",0.63455
="Run 7593: Payoff",23.3718471061
="Run 7593: Perception Delay Fraction Beta",0.95095
="Run 7593: Temperature Adjustment Fraction Alpha",0.06445
="Run 7594: Payoff",17.4138057535
="Run 7594: Perception Delay Fraction Beta",0.93435
="Run 7594: Temperature Adjustment Fraction Alpha",0.09615
="Run 7595: Payoff",9.22617361431
="Run 7595: Perception Delay Fraction Beta",0.88215
="Run 7595: Temperature Adjustment Fraction Alpha",0.42445
="Run 7596: Payoff",14.5751975259
="Run 7596: Perception Delay Fraction Beta",0.57265
="Run 7596: Temperature Adjustment Fraction Alpha",0.36675
="Run 7597: Payoff",46.4481591674
="Run 7597: Perception Delay Fraction Beta",0.25255
="Run 7597: Temperature Adjustment Fraction Alpha",0.41915
="Run 7598: Payoff",36.4823873291
="Run 7598: Perception Delay Fraction Beta",0.47575
="Run 7598: Temperature Adjustment Fraction Alpha",0.86045
="Run 7599: Payoff",20.2953047123
="Run 7599: Perception Delay Fraction Beta",0.66205
="Run 7599: Temperature Adjustment Fraction Alpha",0.67165
="Run 7600: Payoff",28.5069947197
="Run 7600: Perception Delay Fraction Beta",0.53785
="Run 7600: Temperature Adjustment Fraction Alpha",0.74615
="Run 7601: Payoff",14.1500603734
="Run 7601: Perception Delay Fraction Beta",0.60225
="Run 7601: Temperature Adjustment Fraction Alpha",0.38335
="Run 7602: Payoff",10.9198713911
="Run 7602: Perception Delay Fraction Beta",0.90225
="Run 7602: Temperature Adjustment Fraction Alpha",0.53255
="Run 7603: Payoff",88.5615765255
="Run 7603: Perception Delay Fraction Beta",0.22735
="Run 7603: Temperature Adjustment Fraction Alpha",0.96245
="Run 7604: Payoff",78.5556309592
="Run 7604: Perception Delay Fraction Beta",0.20545
="Run 7604: Temperature Adjustment Fraction Alpha",0.65925
="Run 7605: Payoff",10.4386299732
="Run 7605: Perception Delay Fraction Beta",0.59935
="Run 7605: Temperature Adjustment Fraction Alpha",0.14695
="Run 7606: Payoff",29.2827609686
="Run 7606: Perception Delay Fraction Beta",0.61115
="Run 7606: Temperature Adjustment Fraction Alpha",0.95395
="Run 7607: Payoff",11.0326087934
="Run 7607: Perception Delay Fraction Beta",0.95525
="Run 7607: Temperature Adjustment Fraction Alpha",0.16675
="Run 7608: Payoff",9.04853872275
="Run 7608: Perception Delay Fraction Beta",0.92905
="Run 7608: Temperature Adjustment Fraction Alpha",0.20715
="Run 7609: Payoff",16.6691465734
="Run 7609: Perception Delay Fraction Beta",0.85325
="Run 7609: Temperature Adjustment Fraction Alpha",0.09825
="Run 7610: Payoff",40.2331540872
="Run 7610: Perception Delay Fraction Beta",0.41735
="Run 7610: Temperature Adjustment Fraction Alpha",0.02305
="Run 7611: Payoff",15.2431160184
="Run 7611: Perception Delay Fraction Beta",0.91855
="Run 7611: Temperature Adjustment Fraction Alpha",0.79345
="Run 7612: Payoff",11.4878024943
="Run 7612: Perception Delay Fraction Beta",0.75895
="Run 7612: Temperature Adjustment Fraction Alpha",0.14385
="Run 7613: Payoff",27.2902511607
="Run 7613: Perception Delay Fraction Beta",0.60575
="Run 7613: Temperature Adjustment Fraction Alpha",0.85375
="Run 7614: Payoff",94.9645087258
="Run 7614: Perception Delay Fraction Beta",0.08325
="Run 7614: Temperature Adjustment Fraction Alpha",0.17905
="Run 7615: Payoff",290.02882452
="Run 7615: Perception Delay Fraction Beta",0.05405
="Run 7615: Temperature Adjustment Fraction Alpha",0.55935
="Run 7616: Payoff",11.7969467565
="Run 7616: Perception Delay Fraction Beta",0.37265
="Run 7616: Temperature Adjustment Fraction Alpha",0.13335
="Run 7617: Payoff",14.1662289561
="Run 7617: Perception Delay Fraction Beta",0.95655
="Run 7617: Temperature Adjustment Fraction Alpha",0.12525
="Run 7618: Payoff",8.57193408148
="Run 7618: Perception Delay Fraction Beta",0.91275
="Run 7618: Temperature Adjustment Fraction Alpha",0.40755
="Run 7619: Payoff",8.98222859992
="Run 7619: Perception Delay Fraction Beta",0.94235
="Run 7619: Temperature Adjustment Fraction Alpha",0.45565
="Run 7620: Payoff",24.3890100672
="Run 7620: Perception Delay Fraction Beta",0.19035
="Run 7620: Temperature Adjustment Fraction Alpha",0.11915
="Run 7621: Payoff",64.2651833918
="Run 7621: Perception Delay Fraction Beta",0.41955
="Run 7621: Temperature Adjustment Fraction Alpha",0.00915
="Run 7622: Payoff",12.2523849898
="Run 7622: Perception Delay Fraction Beta",0.91875
="Run 7622: Temperature Adjustment Fraction Alpha",0.14565
="Run 7623: Payoff",39.3954283349
="Run 7623: Perception Delay Fraction Beta",0.18495
="Run 7623: Temperature Adjustment Fraction Alpha",0.19955
="Run 7624: Payoff",47.7967184238
="Run 7624: Perception Delay Fraction Beta",0.35845
="Run 7624: Temperature Adjustment Fraction Alpha",0.79535
="Run 7625: Payoff",35.1932666227
="Run 7625: Perception Delay Fraction Beta",0.28085
="Run 7625: Temperature Adjustment Fraction Alpha",0.34105
="Run 7626: Payoff",25.3833497613
="Run 7626: Perception Delay Fraction Beta",0.66685
="Run 7626: Temperature Adjustment Fraction Alpha",0.90505
="Run 7627: Payoff",23.5121862733
="Run 7627: Perception Delay Fraction Beta",0.74745
="Run 7627: Temperature Adjustment Fraction Alpha",0.98225
="Run 7628: Payoff",28.8774625384
="Run 7628: Perception Delay Fraction Beta",0.13625
="Run 7628: Temperature Adjustment Fraction Alpha",0.08565
="Run 7629: Payoff",101.04867102
="Run 7629: Perception Delay Fraction Beta",0.17345
="Run 7629: Temperature Adjustment Fraction Alpha",0.74025
="Run 7630: Payoff",9.62919339408
="Run 7630: Perception Delay Fraction Beta",0.73825
="Run 7630: Temperature Adjustment Fraction Alpha",0.33705
="Run 7631: Payoff",874.153594394
="Run 7631: Perception Delay Fraction Beta",0.01525
="Run 7631: Temperature Adjustment Fraction Alpha",0.49665
="Run 7632: Payoff",268.226047203
="Run 7632: Perception Delay Fraction Beta",0.05615
="Run 7632: Temperature Adjustment Fraction Alpha",0.52035
="Run 7633: Payoff",97.7208190046
="Run 7633: Perception Delay Fraction Beta",0.13035
="Run 7633: Temperature Adjustment Fraction Alpha",0.41795
="Run 7634: Payoff",95.7452695482
="Run 7634: Perception Delay Fraction Beta",0.83445
="Run 7634: Temperature Adjustment Fraction Alpha",0.00075
="Run 7635: Payoff",8.40516474767
="Run 7635: Perception Delay Fraction Beta",0.95345
="Run 7635: Temperature Adjustment Fraction Alpha",0.42615
="Run 7636: Payoff",100.589440494
="Run 7636: Perception Delay Fraction Beta",0.14405
="Run 7636: Temperature Adjustment Fraction Alpha",0.52535
="Run 7637: Payoff",9.9484155485
="Run 7637: Perception Delay Fraction Beta",0.74035
="Run 7637: Temperature Adjustment Fraction Alpha",0.16855
="Run 7638: Payoff",29.8799116964
="Run 7638: Perception Delay Fraction Beta",0.40045
="Run 7638: Temperature Adjustment Fraction Alpha",0.49095
="Run 7639: Payoff",31.4132415816
="Run 7639: Perception Delay Fraction Beta",0.38165
="Run 7639: Temperature Adjustment Fraction Alpha",0.48495
="Run 7640: Payoff",30.4909649872
="Run 7640: Perception Delay Fraction Beta",0.41095
="Run 7640: Temperature Adjustment Fraction Alpha",0.52605
="Run 7641: Payoff",7.37044701582
="Run 7641: Perception Delay Fraction Beta",0.99435
="Run 7641: Temperature Adjustment Fraction Alpha",0.35895
="Run 7642: Payoff",18.4929956798
="Run 7642: Perception Delay Fraction Beta",0.95505
="Run 7642: Temperature Adjustment Fraction Alpha",0.08955
